sample,iv_var,pi_hat,pi_p,F_first,N,verdict
wage_all,dzud_cum_6_12,7.269163526498845e-4,0.8729393293661682,0.026208648338506568,7859,WRONG_SIGN
wage_all,dzud_count5_6_12,0.05811810950933709,0.2643138511230846,1.3154306868784698,7859,WRONG_SIGN
wage_all,dzud_p75_count_6_12,0.006350503134553618,0.8618802141073652,0.031021336908338238,7859,WRONG_SIGN
wage_rural_birth,dzud_cum_6_12,-0.001972829913619108,0.6834440791844674,0.17120770253224024,6822,WEAK
wage_rural_birth,dzud_count5_6_12,0.0810859781718272,0.1267016277760371,2.5396460409272597,6822,WRONG_SIGN
wage_rural_birth,dzud_p75_count_6_12,-0.0044777829191915575,0.9138527309393388,0.012002683173680653,6822,WEAK
wage_current_rural,dzud_cum_6_12,0.001679658398201882,0.8539097642181364,0.034749890889804985,1441,WRONG_SIGN
wage_current_rural,dzud_count5_6_12,0.11143248890565402,0.3146356947832936,1.0613139773335702,1441,WRONG_SIGN
wage_current_rural,dzud_p75_count_6_12,-0.045416516746263756,0.49140384275386606,0.4904718152764284,1441,WEAK
wage_birth_1980_1999,dzud_cum_6_12,7.269163526498845e-4,0.8729393293661682,0.026208648338506568,7859,WRONG_SIGN
wage_birth_1980_1999,dzud_count5_6_12,0.05811810950933709,0.2643138511230846,1.3154306868784698,7859,WRONG_SIGN
wage_birth_1980_1999,dzud_p75_count_6_12,0.006350503134553618,0.8618802141073652,0.031021336908338238,7859,WRONG_SIGN
wage_rural_birth_1980_1999,dzud_cum_6_12,-0.001972829913619108,0.6834440791844674,0.17120770253224024,6822,WEAK
wage_rural_birth_1980_1999,dzud_count5_6_12,0.0810859781718272,0.1267016277760371,2.5396460409272597,6822,WRONG_SIGN
wage_rural_birth_1980_1999,dzud_p75_count_6_12,-0.0044777829191915575,0.9138527309393388,0.012002683173680653,6822,WEAK
all_adults_all,dzud_cum_6_12,0.0028505118068771593,0.4819630467243359,0.5124547042014131,14753,WRONG_SIGN
all_adults_all,dzud_count5_6_12,0.07638256756557517,0.14093485253083693,2.34098708242987,14753,WRONG_SIGN
all_adults_all,dzud_p75_count_6_12,0.04411161705544185,0.323179623775234,1.0236125107474714,14753,WRONG_SIGN
all_adults_rural_birth,dzud_cum_6_12,4.838093005088782e-4,0.9065497873227817,0.014134459940887002,12857,WRONG_SIGN
all_adults_rural_birth,dzud_count5_6_12,0.089835967053703,0.08704776552233055,3.2381650545199205,12857,WRONG_SIGN
all_adults_rural_birth,dzud_p75_count_6_12,0.0231552090219852,0.5974569404082595,0.2879490862235764,12857,WRONG_SIGN
all_adults_current_rural,dzud_cum_6_12,0.010475372777038567,0.04754272057469976,4.429432042990261,3762,WRONG_SIGN
all_adults_current_rural,dzud_count5_6_12,0.18174824745844584,0.054617602684247195,4.143131079943516,3762,WRONG_SIGN
all_adults_current_rural,dzud_p75_count_6_12,0.06841015904322623,0.40253635705771196,0.7299649595212135,3762,WRONG_SIGN
all_adults_birth_1980_1999,dzud_cum_6_12,0.0028505118068771593,0.4819630467243359,0.5124547042014131,14753,WRONG_SIGN
all_adults_birth_1980_1999,dzud_count5_6_12,0.07638256756557517,0.14093485253083693,2.34098708242987,14753,WRONG_SIGN
all_adults_birth_1980_1999,dzud_p75_count_6_12,0.04411161705544185,0.323179623775234,1.0236125107474714,14753,WRONG_SIGN
all_adults_rural_birth_1980_1999,dzud_cum_6_12,4.838093005088782e-4,0.9065497873227817,0.014134459940887002,12857,WRONG_SIGN
all_adults_rural_birth_1980_1999,dzud_count5_6_12,0.089835967053703,0.08704776552233055,3.2381650545199205,12857,WRONG_SIGN
all_adults_rural_birth_1980_1999,dzud_p75_count_6_12,0.0231552090219852,0.5974569404082595,0.2879490862235764,12857,WRONG_SIGN
