sample,iv_var,fe_design,pi_hat,pi_p,F_first,beta_2sls,se_2sls,N,verdict
wage_sample,dzud_any_dzud5_6_12,birth_aimag + birth_cohort + wave,0.032388986610443496,0.8035364365748435,0.06347394989256364,0.7581032107243857,2.8027627511892144,7859,WRONG_SIGN
wage_sample,dzud_any_dzud5_6_12,birth_aimag + birth_year + wave,-0.04437113305319527,0.7878548293855098,0.07428805024690276,-0.3022617021805445,1.6672440691608135,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_any_dzud5_6_12,birth_aimag + wave,0.004337136960661026,0.9699938509082692,0.001449094107976116,3.333465170539057,86.01711711713223,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_any_dzud5_6_12,region + wave,0.033964760504072246,0.784670912800239,0.07659556137612546,0.3406210586881002,1.1872465407569728,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_count10_6_12,birth_aimag + birth_cohort + wave,0.025284224867462634,0.7639830585252192,0.09252658725734118,1.103582592458963,3.325890501719002,7859,WRONG_SIGN
wage_sample,dzud_count10_6_12,birth_aimag + birth_year + wave,0.019169316779497358,0.8537343340375237,0.03483442097197679,1.6734835809931639,8.446027379210182,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_count10_6_12,birth_aimag + wave,-0.0027268683680969456,0.9746544861509987,0.0010337494428491155,-2.988855517054162,95.22164450891432,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_count10_6_12,region + wave,-0.03737296328382331,0.628104963060617,0.24166524148016547,0.26503552899969485,0.4496924949459484,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_count5_6_12,birth_aimag + birth_cohort + wave,0.05811810950933709,0.2643138511230846,1.3154306868784698,0.07336647931569207,0.1060292212038054,7859,WRONG_SIGN
wage_sample,dzud_count5_6_12,birth_aimag + birth_year + wave,0.057984054125895496,0.29291383898822365,1.1638040527364304,0.06599714486296371,0.11312621819594951,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_count5_6_12,birth_aimag + wave,0.03352056714944434,0.5160725796169643,0.43634635702413804,-0.10189940669307163,0.2918396722417043,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_count5_6_12,region + wave,0.003642936269342484,0.9436252417209215,0.005121558086680313,-2.1971118992936454,31.964968444657703,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_cum_6_12,birth_aimag + birth_cohort + wave,7.269163526498845e-4,0.8729393293661682,0.026208648338506568,1.2656872250438482,7.168937889357141,7859,WRONG_SIGN
wage_sample,dzud_cum_6_12,birth_aimag + birth_year + wave,7.124011496554111e-4,0.8859046313600194,0.021095312706987748,1.3978652591530931,9.126246357683621,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_cum_6_12,birth_aimag + wave,-4.912318644825526e-4,0.9103772109079844,0.012979547272234588,-0.21065247639961626,2.6686585880455977,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_cum_6_12,region + wave,-0.0018634983089516092,0.6401014885657226,0.22506758559351875,0.22319057152934185,0.37778405179184593,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_max_6_12,birth_aimag + birth_cohort + wave,-0.005118334424585464,0.40588185504396324,0.7194723770568295,-0.36376297244690114,0.5958557704966394,7859,WEAK
wage_sample,dzud_max_6_12,birth_aimag + birth_year + wave,-0.006543185138204124,0.35889172733210306,0.8799054996775677,-0.3025496853303151,0.3998993765743217,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_max_6_12,birth_aimag + wave,-0.005704608234049105,0.36475998020065603,0.8582285351255116,-0.15624894320331073,0.2985184692767,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_max_6_12,region + wave,-0.007392249264614329,0.19320381378446966,1.8070626457527932,0.03689212250336871,0.12293718638013161,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_p75_count_6_12,birth_aimag + birth_cohort + wave,0.006350503134553618,0.8618802141073652,0.031021336908338238,0.09296613866132475,0.6562556472284394,7859,WRONG_SIGN
wage_sample,dzud_p75_count_6_12,birth_aimag + birth_year + wave,0.007369105274627159,0.8493858319406838,0.03696378684224912,0.050377515434234965,0.5139959043629867,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_p75_count_6_12,birth_aimag + wave,0.0039860640301569855,0.9154925299819825,0.011534376232588218,-0.0747134701473442,1.5210379509368681,7859,DIAGNOSTIC_ONLY
wage_sample,dzud_p75_count_6_12,region + wave,-0.008183485661787504,0.8107239922525133,0.058819863473276335,0.20048118533216552,0.8599888844732366,7859,DIAGNOSTIC_ONLY
