species,hses_code,year,aimag_mn,loss
Адуу,82,2024,Говь-Алтай,4.2
Адуу,83,1991,Баян-Өлгий,4.5
Адуу,83,1992,Баян-Өлгий,1.6
Адуу,83,1993,Баян-Өлгий,3.9
Адуу,83,1994,Баян-Өлгий,0.5
Адуу,83,1995,Баян-Өлгий,0.5
Адуу,83,1996,Баян-Өлгий,0.8
Адуу,83,1997,Баян-Өлгий,1.3
Адуу,83,1998,Баян-Өлгий,8.9
Адуу,83,1999,Баян-Өлгий,1.8
Адуу,83,2000,Баян-Өлгий,7
Адуу,83,2001,Баян-Өлгий,6.2
Адуу,83,2002,Баян-Өлгий,9.1
Адуу,83,2003,Баян-Өлгий,2.4
Адуу,83,2004,Баян-Өлгий,1.5
Адуу,83,2005,Баян-Өлгий,4.6
Адуу,83,2006,Баян-Өлгий,1.4
Адуу,83,2007,Баян-Өлгий,1.9
Адуу,83,2008,Баян-Өлгий,4.4
Адуу,83,2009,Баян-Өлгий,5.7
Адуу,83,2010,Баян-Өлгий,6.8
Адуу,83,2011,Баян-Өлгий,1
Адуу,83,2012,Баян-Өлгий,0.6
Адуу,83,2013,Баян-Өлгий,1.1
Адуу,83,2014,Баян-Өлгий,0.4
Адуу,83,2015,Баян-Өлгий,0.4
Адуу,83,2016,Баян-Өлгий,1.3
Адуу,83,2017,Баян-Өлгий,0.8
Адуу,83,2018,Баян-Өлгий,2.9
Адуу,83,2019,Баян-Өлгий,3
Адуу,83,2020,Баян-Өлгий,1.1
Адуу,83,2021,Баян-Өлгий,1.1
Адуу,83,2022,Баян-Өлгий,1.1
Адуу,83,2023,Баян-Өлгий,7.3
Адуу,83,2024,Баян-Өлгий,5.4
Адуу,84,1991,Ховд,3.4
Адуу,84,1992,Ховд,3.3
Адуу,84,1993,Ховд,2.3
Адуу,84,1994,Ховд,2.5
Адуу,84,1995,Ховд,1.1
Адуу,84,1996,Ховд,3.1
Адуу,84,1997,Ховд,6.9
Адуу,84,1998,Ховд,6.6
Адуу,84,1999,Ховд,2.1
Адуу,84,2000,Ховд,5.7
Адуу,84,2001,Ховд,10.3
Адуу,84,2002,Ховд,21.6
Адуу,84,2003,Ховд,1.8
Адуу,84,2004,Ховд,0.6
Адуу,84,2005,Ховд,1
Адуу,84,2006,Ховд,0.8
Адуу,84,2007,Ховд,0.8
Адуу,84,2008,Ховд,2.5
Адуу,84,2009,Ховд,3.7
Адуу,84,2010,Ховд,14
Адуу,84,2011,Ховд,2.2
Адуу,84,2012,Ховд,1.1
Адуу,84,2013,Ховд,1.2
Адуу,84,2014,Ховд,1
Адуу,84,2015,Ховд,1.1
Адуу,84,2016,Ховд,1.5
Адуу,84,2017,Ховд,1.3
Адуу,84,2018,Ховд,5.3
Адуу,84,2019,Ховд,6
Адуу,84,2020,Ховд,1.1
Адуу,84,2021,Ховд,1
Адуу,84,2022,Ховд,1.8
Адуу,84,2023,Ховд,17
Адуу,84,2024,Ховд,2.5
Адуу,85,1991,Увс,6.6
Адуу,85,1992,Увс,11.4
Адуу,85,1993,Увс,7.6
Адуу,85,1994,Увс,2.7
Адуу,85,1995,Увс,2.9
Адуу,85,1996,Увс,3.1
Адуу,85,1997,Увс,3.1
Адуу,85,1998,Увс,3.6
Адуу,85,1999,Увс,3.5
Адуу,85,2000,Увс,34.6
Адуу,85,2001,Увс,8.3
Адуу,85,2002,Увс,8.7
Адуу,85,2003,Увс,2
Адуу,85,2004,Увс,0.7
Адуу,85,2005,Увс,2.2
Адуу,85,2006,Увс,1.2
Адуу,85,2007,Увс,2
Адуу,85,2008,Увс,5.1
Адуу,85,2009,Увс,6.4
Адуу,85,2010,Увс,16
Адуу,85,2011,Увс,1.9
Адуу,85,2012,Увс,1.5
Адуу,85,2013,Увс,1.3
Адуу,85,2014,Увс,0.7
Адуу,85,2015,Увс,0.9
Адуу,85,2016,Увс,3.7
Адуу,85,2017,Увс,1.2
Адуу,85,2018,Увс,3.9
Адуу,85,2019,Увс,3.1
Адуу,85,2020,Увс,1.2
Адуу,85,2021,Увс,0.8
Адуу,85,2022,Увс,2.1
Адуу,85,2023,Увс,15.6
Адуу,85,2024,Увс,15.4
Бүгд,11,1991,Улаанбаатар,5.4
Бүгд,11,1992,Улаанбаатар,6.9
Бүгд,11,1993,Улаанбаатар,13
Бүгд,11,1994,Улаанбаатар,10.4
Бүгд,11,1995,Улаанбаатар,11.6
Бүгд,11,1996,Улаанбаатар,9.8
Бүгд,11,1997,Улаанбаатар,7.6
Бүгд,11,1998,Улаанбаатар,6.4
Бүгд,11,1999,Улаанбаатар,30.4
Бүгд,11,2000,Улаанбаатар,6.4
Бүгд,11,2001,Улаанбаатар,24.2
Бүгд,11,2002,Улаанбаатар,4.3
Бүгд,11,2003,Улаанбаатар,7.1
Бүгд,11,2004,Улаанбаатар,3.4
Бүгд,11,2005,Улаанбаатар,2.7
Бүгд,11,2006,Улаанбаатар,2.1
Бүгд,11,2007,Улаанбаатар,1.6
Бүгд,11,2008,Улаанбаатар,2.1
Бүгд,11,2009,Улаанбаатар,3.8
Бүгд,11,2010,Улаанбаатар,73.9
Бүгд,11,2011,Улаанбаатар,2.7
Бүгд,11,2012,Улаанбаатар,2.1
Бүгд,11,2013,Улаанбаатар,3.6
Бүгд,11,2014,Улаанбаатар,2.1
Бүгд,11,2015,Улаанбаатар,2.7
Бүгд,11,2016,Улаанбаатар,6.4
Бүгд,11,2017,Улаанбаатар,8.3
Бүгд,11,2018,Улаанбаатар,15.1
Бүгд,11,2019,Улаанбаатар,4.7
Бүгд,11,2020,Улаанбаатар,11.2
Бүгд,11,2021,Улаанбаатар,15.5
Бүгд,11,2022,Улаанбаатар,7
Бүгд,11,2023,Улаанбаатар,42.8
Бүгд,11,2024,Улаанбаатар,33.4
Бүгд,21,1991,Дорнод,72.6
Бүгд,21,1992,Дорнод,44.5
Бүгд,21,1993,Дорнод,44.1
Бүгд,21,1994,Дорнод,31.3
Бүгд,21,1995,Дорнод,40
Бүгд,21,1996,Дорнод,20.3
Бүгд,21,1997,Дорнод,9
Бүгд,21,1998,Дорнод,6.8
Бүгд,21,1999,Дорнод,10.5
Бүгд,21,2000,Дорнод,14.7
Бүгд,21,2001,Дорнод,70.9
Бүгд,21,2002,Дорнод,12.8
Бүгд,21,2003,Дорнод,29.6
Бүгд,21,2004,Дорнод,9.4
Бүгд,21,2005,Дорнод,12.7
Бүгд,21,2006,Дорнод,5.8
Бүгд,21,2007,Дорнод,4.3
Бүгд,21,2008,Дорнод,18.6
Бүгд,21,2009,Дорнод,138.2
Бүгд,21,2010,Дорнод,314.7
Бүгд,21,2011,Дорнод,10.9
Бүгд,21,2012,Дорнод,14.2
Бүгд,21,2013,Дорнод,47.9
Бүгд,21,2014,Дорнод,8.8
Бүгд,21,2015,Дорнод,7.1
Бүгд,21,2016,Дорнод,13.6
Бүгд,21,2017,Дорнод,9.1
Бүгд,21,2018,Дорнод,6.6
Бүгд,21,2019,Дорнод,7.4
Бүгд,21,2020,Дорнод,16.4
Бүгд,21,2021,Дорнод,8.6
Бүгд,21,2022,Дорнод,10.4
Бүгд,21,2023,Дорнод,100.8
Бүгд,21,2024,Дорнод,433.3
Бүгд,22,1991,Сүхбаатар,27.8
Бүгд,22,1992,Сүхбаатар,24.1
Бүгд,22,1993,Сүхбаатар,27
Бүгд,22,1994,Сүхбаатар,62
Бүгд,22,1995,Сүхбаатар,83.6
Бүгд,22,1996,Сүхбаатар,28.3
Бүгд,22,1997,Сүхбаатар,40
Бүгд,22,1998,Сүхбаатар,34.7
Бүгд,22,1999,Сүхбаатар,16.6
Бүгд,22,2000,Сүхбаатар,37.1
Бүгд,22,2001,Сүхбаатар,231.4
Бүгд,22,2002,Сүхбаатар,18.6
Бүгд,22,2003,Сүхбаатар,33.3
Бүгд,22,2004,Сүхбаатар,61.9
Бүгд,22,2005,Сүхбаатар,98.2
Бүгд,22,2006,Сүхбаатар,24.5
Бүгд,22,2007,Сүхбаатар,29.4
Бүгд,22,2008,Сүхбаатар,387.9
Бүгд,22,2009,Сүхбаатар,22.7
Бүгд,22,2010,Сүхбаатар,60.9
Бүгд,22,2011,Сүхбаатар,54.7
Бүгд,22,2012,Сүхбаатар,20.9
Бүгд,22,2013,Сүхбаатар,26
Бүгд,22,2014,Сүхбаатар,10.8
Бүгд,22,2015,Сүхбаатар,15.1
Бүгд,22,2016,Сүхбаатар,185.6
Бүгд,22,2017,Сүхбаатар,12.9
Бүгд,22,2018,Сүхбаатар,76
Бүгд,22,2019,Сүхбаатар,46.6
Бүгд,22,2020,Сүхбаатар,49.2
Бүгд,22,2021,Сүхбаатар,43.4
Бүгд,22,2022,Сүхбаатар,15.8
Бүгд,22,2023,Сүхбаатар,578.4
Бүгд,22,2024,Сүхбаатар,1825
Бүгд,23,1991,Хэнтий,128.9
Бүгд,23,1992,Хэнтий,60.8
Бүгд,23,1993,Хэнтий,88.2
Бүгд,23,1994,Хэнтий,59.7
Бүгд,23,1995,Хэнтий,50.9
Бүгд,23,1996,Хэнтий,31.5
Бүгд,23,1997,Хэнтий,21.9
Бүгд,23,1998,Хэнтий,15.1
Бүгд,23,1999,Хэнтий,36.1
Бүгд,23,2000,Хэнтий,39.2
Бүгд,23,2001,Хэнтий,194
Бүгд,23,2002,Хэнтий,41.5
Бүгд,23,2003,Хэнтий,74.2
Бүгд,23,2004,Хэнтий,20.4
Бүгд,23,2005,Хэнтий,24
Бүгд,23,2006,Хэнтий,42.3
Бүгд,23,2007,Хэнтий,28.2
Бүгд,23,2008,Хэнтий,250.8
Бүгд,23,2009,Хэнтий,113.7
Бүгд,23,2010,Хэнтий,250.7
Бүгд,23,2011,Хэнтий,36
Бүгд,23,2012,Хэнтий,38
Бүгд,23,2013,Хэнтий,38.5
Бүгд,23,2014,Хэнтий,32.3
Бүгд,23,2015,Хэнтий,42.9
Бүгд,23,2016,Хэнтий,48
Бүгд,23,2017,Хэнтий,70.9
Бүгд,23,2018,Хэнтий,189.2
Бүгд,23,2019,Хэнтий,200.2
Бүгд,23,2020,Хэнтий,297.7
Бүгд,23,2021,Хэнтий,232.4
Бүгд,23,2022,Хэнтий,204.7
Бүгд,23,2023,Хэнтий,858.3
Бүгд,23,2024,Хэнтий,1506.2
Бүгд,41,1991,Төв,117.7
Бүгд,41,1992,Төв,59.5
Бүгд,41,1993,Төв,89.8
Бүгд,41,1994,Төв,82.8
Бүгд,41,1995,Төв,44.9
Бүгд,41,1996,Төв,33
Бүгд,41,1997,Төв,30.2
Бүгд,41,1998,Төв,21.7
Бүгд,41,1999,Төв,119.9
Бүгд,41,2000,Төв,205
Бүгд,41,2001,Төв,440.2
Бүгд,41,2002,Төв,44.4
Бүгд,41,2003,Төв,209.6
Бүгд,41,2004,Төв,34.3
Бүгд,41,2005,Төв,16.5
Бүгд,41,2006,Төв,14.9
Бүгд,41,2007,Төв,13.4
Бүгд,41,2008,Төв,93.5
Бүгд,41,2009,Төв,29.7
Бүгд,41,2010,Төв,560.9
Бүгд,41,2011,Төв,22.7
Бүгд,41,2012,Төв,22
Бүгд,41,2013,Төв,42.1
Бүгд,41,2014,Төв,21.3
Бүгд,41,2015,Төв,61.3
Бүгд,41,2016,Төв,121.6
Бүгд,41,2017,Төв,72.4
Бүгд,41,2018,Төв,221.6
Бүгд,41,2019,Төв,68.1
Бүгд,41,2020,Төв,115.6
Бүгд,41,2021,Төв,200.4
Бүгд,41,2022,Төв,41.8
Бүгд,41,2023,Төв,198.3
Бүгд,41,2024,Төв,843.1
Бүгд,42,1991,Говьсүмбэр,13.7
Бүгд,42,1992,Говьсүмбэр,8.4
Бүгд,42,1993,Говьсүмбэр,5
Бүгд,42,1994,Говьсүмбэр,15.2
Бүгд,42,1995,Говьсүмбэр,5.2
Бүгд,42,1996,Говьсүмбэр,1.8
Бүгд,42,1997,Говьсүмбэр,7.3
Бүгд,42,1998,Говьсүмбэр,0.9
Бүгд,42,1999,Говьсүмбэр,3.6
Бүгд,42,2000,Говьсүмбэр,12.9
Бүгд,42,2001,Говьсүмбэр,49.2
Бүгд,42,2002,Говьсүмбэр,0.6
Бүгд,42,2003,Говьсүмбэр,0.1
Бүгд,42,2004,Говьсүмбэр,0.2
Бүгд,42,2005,Говьсүмбэр,0.3
Бүгд,42,2006,Говьсүмбэр,1
Бүгд,42,2007,Говьсүмбэр,0
Бүгд,42,2008,Говьсүмбэр,6.8
Бүгд,42,2009,Говьсүмбэр,7.4
Бүгд,42,2010,Говьсүмбэр,15.3
Бүгд,42,2011,Говьсүмбэр,0.3
Бүгд,42,2012,Говьсүмбэр,0.9
Бүгд,42,2013,Говьсүмбэр,1.8
Бүгд,42,2014,Говьсүмбэр,1.6
Бүгд,42,2015,Говьсүмбэр,2
Бүгд,42,2016,Говьсүмбэр,14.7
Бүгд,42,2017,Говьсүмбэр,2.9
Бүгд,42,2018,Говьсүмбэр,39.5
Бүгд,42,2019,Говьсүмбэр,5.7
Бүгд,42,2020,Говьсүмбэр,14.7
Бүгд,42,2021,Говьсүмбэр,39.7
Бүгд,42,2022,Говьсүмбэр,2.5
Бүгд,42,2023,Говьсүмбэр,4.9
Бүгд,42,2024,Говьсүмбэр,144.7
Бүгд,43,1991,Сэлэнгэ,25.7
Бүгд,43,1992,Сэлэнгэ,25
Бүгд,43,1993,Сэлэнгэ,46.7
Бүгд,43,1994,Сэлэнгэ,19.7
Бүгд,43,1995,Сэлэнгэ,26
Бүгд,43,1996,Сэлэнгэ,21.9
Бүгд,43,1997,Сэлэнгэ,20
Бүгд,43,1998,Сэлэнгэ,10.3
Бүгд,43,1999,Сэлэнгэ,13.6
Бүгд,43,2000,Сэлэнгэ,16.2
Бүгд,43,2001,Сэлэнгэ,55.4
Бүгд,43,2002,Сэлэнгэ,9.6
Бүгд,43,2003,Сэлэнгэ,73.6
Бүгд,43,2004,Сэлэнгэ,6.8
Бүгд,43,2005,Сэлэнгэ,3.9
Бүгд,43,2006,Сэлэнгэ,2.5
Бүгд,43,2007,Сэлэнгэ,1.5
Бүгд,43,2008,Сэлэнгэ,1.3
Бүгд,43,2009,Сэлэнгэ,10.9
Бүгд,43,2010,Сэлэнгэ,102.7
Бүгд,43,2011,Сэлэнгэ,7.3
Бүгд,43,2012,Сэлэнгэ,9.3
Бүгд,43,2013,Сэлэнгэ,6.5
Бүгд,43,2014,Сэлэнгэ,3
Бүгд,43,2015,Сэлэнгэ,8.2
Бүгд,43,2016,Сэлэнгэ,3.3
Бүгд,43,2017,Сэлэнгэ,69.6
Бүгд,43,2018,Сэлэнгэ,14.6
Бүгд,43,2019,Сэлэнгэ,6.7
Бүгд,43,2020,Сэлэнгэ,5.9
Бүгд,43,2021,Сэлэнгэ,13.8
Бүгд,43,2022,Сэлэнгэ,13.4
Бүгд,43,2023,Сэлэнгэ,67.6
Бүгд,43,2024,Сэлэнгэ,71.9
Бүгд,44,1991,Дорноговь,21.2
Бүгд,44,1992,Дорноговь,22.9
Бүгд,44,1993,Дорноговь,43.7
Бүгд,44,1994,Дорноговь,33.4
Бүгд,44,1995,Дорноговь,12.8
Бүгд,44,1996,Дорноговь,11.9
Бүгд,44,1997,Дорноговь,33
Бүгд,44,1998,Дорноговь,20.3
Бүгд,44,1999,Дорноговь,12.6
Бүгд,44,2000,Дорноговь,75.3
Бүгд,44,2001,Дорноговь,203
Бүгд,44,2002,Дорноговь,37.9
Бүгд,44,2003,Дорноговь,12.5
Бүгд,44,2004,Дорноговь,5.5
Бүгд,44,2005,Дорноговь,31.4
Бүгд,44,2006,Дорноговь,131.7
Бүгд,44,2007,Дорноговь,6.5
Бүгд,44,2008,Дорноговь,14.6
Бүгд,44,2009,Дорноговь,4
Бүгд,44,2010,Дорноговь,51.3
Бүгд,44,2011,Дорноговь,5.3
Бүгд,44,2012,Дорноговь,12.2
Бүгд,44,2013,Дорноговь,9.2
Бүгд,44,2014,Дорноговь,7.3
Бүгд,44,2015,Дорноговь,14.4
Бүгд,44,2016,Дорноговь,118
Бүгд,44,2017,Дорноговь,5.6
Бүгд,44,2018,Дорноговь,18.9
Бүгд,44,2019,Дорноговь,8.7
Бүгд,44,2020,Дорноговь,11
Бүгд,44,2021,Дорноговь,37.4
Бүгд,44,2022,Дорноговь,5.6
Бүгд,44,2023,Дорноговь,158.7
Бүгд,44,2024,Дорноговь,682.7
Бүгд,45,1991,Дархан-Уул,4.1
Бүгд,45,1992,Дархан-Уул,6.7
Бүгд,45,1993,Дархан-Уул,12.4
Бүгд,45,1994,Дархан-Уул,3.1
Бүгд,45,1995,Дархан-Уул,12.2
Бүгд,45,1996,Дархан-Уул,7.4
Бүгд,45,1997,Дархан-Уул,6.2
Бүгд,45,1998,Дархан-Уул,2.4
Бүгд,45,1999,Дархан-Уул,4
Бүгд,45,2000,Дархан-Уул,5
Бүгд,45,2001,Дархан-Уул,17.4
Бүгд,45,2002,Дархан-Уул,1.7
Бүгд,45,2003,Дархан-Уул,13
Бүгд,45,2004,Дархан-Уул,0.7
Бүгд,45,2005,Дархан-Уул,0.5
Бүгд,45,2006,Дархан-Уул,0.3
Бүгд,45,2007,Дархан-Уул,0.3
Бүгд,45,2008,Дархан-Уул,0.2
Бүгд,45,2009,Дархан-Уул,1.9
Бүгд,45,2010,Дархан-Уул,46.1
Бүгд,45,2011,Дархан-Уул,2.3
Бүгд,45,2012,Дархан-Уул,2.1
Бүгд,45,2013,Дархан-Уул,3.4
Бүгд,45,2014,Дархан-Уул,1.6
Бүгд,45,2015,Дархан-Уул,3.7
Бүгд,45,2016,Дархан-Уул,1.6
Бүгд,45,2017,Дархан-Уул,19.1
Бүгд,45,2018,Дархан-Уул,3.7
Бүгд,45,2019,Дархан-Уул,0.9
Бүгд,45,2020,Дархан-Уул,2.3
Бүгд,45,2021,Дархан-Уул,3
Бүгд,45,2022,Дархан-Уул,2.9
Бүгд,45,2023,Дархан-Уул,28.5
Бүгд,45,2024,Дархан-Уул,6.4
Бүгд,46,1991,Өмнөговь,19.4
Бүгд,46,1992,Өмнөговь,34.2
Бүгд,46,1993,Өмнөговь,49.4
Бүгд,46,1994,Өмнөговь,13
Бүгд,46,1995,Өмнөговь,12.6
Бүгд,46,1996,Өмнөговь,17.4
Бүгд,46,1997,Өмнөговь,14.4
Бүгд,46,1998,Өмнөговь,32.1
Бүгд,46,1999,Өмнөговь,55.3
Бүгд,46,2000,Өмнөговь,140
Бүгд,46,2001,Өмнөговь,189.8
Бүгд,46,2002,Өмнөговь,227.1
Бүгд,46,2003,Өмнөговь,92.5
Бүгд,46,2004,Өмнөговь,10.6
Бүгд,46,2005,Өмнөговь,29.4
Бүгд,46,2006,Өмнөговь,40.7
Бүгд,46,2007,Өмнөговь,10
Бүгд,46,2008,Өмнөговь,8.4
Бүгд,46,2009,Өмнөговь,30.8
Бүгд,46,2010,Өмнөговь,618.8
Бүгд,46,2011,Өмнөговь,9.4
Бүгд,46,2012,Өмнөговь,8.8
Бүгд,46,2013,Өмнөговь,9.8
Бүгд,46,2014,Өмнөговь,11.1
Бүгд,46,2015,Өмнөговь,17.3
Бүгд,46,2016,Өмнөговь,10.1
Бүгд,46,2017,Өмнөговь,11.3
Бүгд,46,2018,Өмнөговь,62
Бүгд,46,2019,Өмнөговь,8.1
Бүгд,46,2020,Өмнөговь,21
Бүгд,46,2021,Өмнөговь,129.7
Бүгд,46,2022,Өмнөговь,10.7
Бүгд,46,2023,Өмнөговь,169.6
Бүгд,46,2024,Өмнөговь,81.8
Бүгд,48,1991,Дундговь,34.7
Бүгд,48,1992,Дундговь,55.1
Бүгд,48,1993,Дундговь,95.8
Бүгд,48,1994,Дундговь,77.7
Бүгд,48,1995,Дундговь,20.4
Бүгд,48,1996,Дундговь,17.9
Бүгд,48,1997,Дундговь,14.1
Бүгд,48,1998,Дундговь,11.7
Бүгд,48,1999,Дундговь,55.2
Бүгд,48,2000,Дундговь,734.6
Бүгд,48,2001,Дундговь,69.2
Бүгд,48,2002,Дундговь,23.6
Бүгд,48,2003,Дундговь,36.2
Бүгд,48,2004,Дундговь,3.9
Бүгд,48,2005,Дундговь,26.3
Бүгд,48,2006,Дундговь,49.7
Бүгд,48,2007,Дундговь,6
Бүгд,48,2008,Дундговь,57.2
Бүгд,48,2009,Дундговь,35
Бүгд,48,2010,Дундговь,878.2
Бүгд,48,2011,Дундговь,4.3
Бүгд,48,2012,Дундговь,3.5
Бүгд,48,2013,Дундговь,4.3
Бүгд,48,2014,Дундговь,1.8
Бүгд,48,2015,Дундговь,3.8
Бүгд,48,2016,Дундговь,69.7
Бүгд,48,2017,Дундговь,3.4
Бүгд,48,2018,Дундговь,75.4
Бүгд,48,2019,Дундговь,14.2
Бүгд,48,2020,Дундговь,33.1
Бүгд,48,2021,Дундговь,491.1
Бүгд,48,2022,Дундговь,4.6
Бүгд,48,2023,Дундговь,48.3
Бүгд,48,2024,Дундговь,437.6
Бүгд,61,1991,Орхон,1.2
Бүгд,61,1992,Орхон,1.7
Бүгд,61,1993,Орхон,5.8
Бүгд,61,1994,Орхон,5.7
Бүгд,61,1995,Орхон,5.6
Бүгд,61,1996,Орхон,7.3
Бүгд,61,1997,Орхон,3.9
Бүгд,61,1998,Орхон,1.9
Бүгд,61,1999,Орхон,1.8
Бүгд,61,2000,Орхон,3.5
Бүгд,61,2001,Орхон,16.5
Бүгд,61,2002,Орхон,4.6
Бүгд,61,2003,Орхон,22.5
Бүгд,61,2004,Орхон,2.1
Бүгд,61,2005,Орхон,1.2
Бүгд,61,2006,Орхон,0.8
Бүгд,61,2007,Орхон,0.4
Бүгд,61,2008,Орхон,0.4
Бүгд,61,2009,Орхон,2.4
Бүгд,61,2010,Орхон,30
Бүгд,61,2011,Орхон,0.9
Бүгд,61,2012,Орхон,1.8
Бүгд,61,2013,Орхон,2.1
Бүгд,61,2014,Орхон,0.6
Бүгд,61,2015,Орхон,0.8
Бүгд,61,2016,Орхон,0.5
Бүгд,61,2017,Орхон,5.4
Бүгд,61,2018,Орхон,6.4
Бүгд,61,2019,Орхон,0.5
Бүгд,61,2020,Орхон,1.2
Бүгд,61,2021,Орхон,0.6
Бүгд,61,2022,Орхон,0.8
Бүгд,61,2023,Орхон,3.2
Бүгд,61,2024,Орхон,8.5
Бүгд,62,1991,Өвөрхангай,57.7
Бүгд,62,1992,Өвөрхангай,50.1
Бүгд,62,1993,Өвөрхангай,140.2
Бүгд,62,1994,Өвөрхангай,26.1
Бүгд,62,1995,Өвөрхангай,25.2
Бүгд,62,1996,Өвөрхангай,70.7
Бүгд,62,1997,Өвөрхангай,26.7
Бүгд,62,1998,Өвөрхангай,19.9
Бүгд,62,1999,Өвөрхангай,43.7
Бүгд,62,2000,Өвөрхангай,632.8
Бүгд,62,2001,Өвөрхангай,302.9
Бүгд,62,2002,Өвөрхангай,222.8
Бүгд,62,2003,Өвөрхангай,44.7
Бүгд,62,2004,Өвөрхангай,8.4
Бүгд,62,2005,Өвөрхангай,38.7
Бүгд,62,2006,Өвөрхангай,19.2
Бүгд,62,2007,Өвөрхангай,12
Бүгд,62,2008,Өвөрхангай,139.6
Бүгд,62,2009,Өвөрхангай,111.3
Бүгд,62,2010,Өвөрхангай,1664.3
Бүгд,62,2011,Өвөрхангай,22
Бүгд,62,2012,Өвөрхангай,8.1
Бүгд,62,2013,Өвөрхангай,19.7
Бүгд,62,2014,Өвөрхангай,8.9
Бүгд,62,2015,Өвөрхангай,64.6
Бүгд,62,2016,Өвөрхангай,37.8
Бүгд,62,2017,Өвөрхангай,29.3
Бүгд,62,2018,Өвөрхангай,352.3
Бүгд,62,2019,Өвөрхангай,103.6
Бүгд,62,2020,Өвөрхангай,210.4
Бүгд,62,2021,Өвөрхангай,328.7
Бүгд,62,2022,Өвөрхангай,11.7
Бүгд,62,2023,Өвөрхангай,178.7
Бүгд,62,2024,Өвөрхангай,115.2
Бүгд,63,1991,Булган,30.6
Бүгд,63,1992,Булган,28
Бүгд,63,1993,Булган,77.9
Бүгд,63,1994,Булган,15.7
Бүгд,63,1995,Булган,17.5
Бүгд,63,1996,Булган,17.5
Бүгд,63,1997,Булган,13.6
Бүгд,63,1998,Булган,8.2
Бүгд,63,1999,Булган,11.9
Бүгд,63,2000,Булган,115.7
Бүгд,63,2001,Булган,193
Бүгд,63,2002,Булган,43.9
Бүгд,63,2003,Булган,299.5
Бүгд,63,2004,Булган,15.7
Бүгд,63,2005,Булган,9.4
Бүгд,63,2006,Булган,6.3
Бүгд,63,2007,Булган,8.8
Бүгд,63,2008,Булган,9
Бүгд,63,2009,Булган,27.3
Бүгд,63,2010,Булган,223.8
Бүгд,63,2011,Булган,75
Бүгд,63,2012,Булган,26.2
Бүгд,63,2013,Булган,37
Бүгд,63,2014,Булган,16.3
Бүгд,63,2015,Булган,72.5
Бүгд,63,2016,Булган,58.2
Бүгд,63,2017,Булган,85.4
Бүгд,63,2018,Булган,115.9
Бүгд,63,2019,Булган,26.2
Бүгд,63,2020,Булган,172
Бүгд,63,2021,Булган,29.6
Бүгд,63,2022,Булган,33.7
Бүгд,63,2023,Булган,263.8
Бүгд,63,2024,Булган,606.5
Бүгд,64,1991,Баянхонгор,16.1
Бүгд,64,1992,Баянхонгор,23.7
Бүгд,64,1993,Баянхонгор,209.8
Бүгд,64,1994,Баянхонгор,17.4
Бүгд,64,1995,Баянхонгор,31.2
Бүгд,64,1996,Баянхонгор,65.6
Бүгд,64,1997,Баянхонгор,35.2
Бүгд,64,1998,Баянхонгор,36.9
Бүгд,64,1999,Баянхонгор,75.1
Бүгд,64,2000,Баянхонгор,214.9
Бүгд,64,2001,Баянхонгор,459.3
Бүгд,64,2002,Баянхонгор,683.3
Бүгд,64,2003,Баянхонгор,18.2
Бүгд,64,2004,Баянхонгор,7.5
Бүгд,64,2005,Баянхонгор,9.5
Бүгд,64,2006,Баянхонгор,19
Бүгд,64,2007,Баянхонгор,22.7
Бүгд,64,2008,Баянхонгор,67.2
Бүгд,64,2009,Баянхонгор,191.3
Бүгд,64,2010,Баянхонгор,634.5
Бүгд,64,2011,Баянхонгор,41.3
Бүгд,64,2012,Баянхонгор,18.1
Бүгд,64,2013,Баянхонгор,59.4
Бүгд,64,2014,Баянхонгор,45.7
Бүгд,64,2015,Баянхонгор,63.2
Бүгд,64,2016,Баянхонгор,120.5
Бүгд,64,2017,Баянхонгор,22.4
Бүгд,64,2018,Баянхонгор,338.4
Бүгд,64,2019,Баянхонгор,41
Бүгд,64,2020,Баянхонгор,123.8
Бүгд,64,2021,Баянхонгор,812.6
Бүгд,64,2022,Баянхонгор,10.1
Бүгд,64,2023,Баянхонгор,42.7
Бүгд,64,2024,Баянхонгор,310.7
Бүгд,65,1991,Архангай,30
Бүгд,65,1992,Архангай,46.9
Бүгд,65,1993,Архангай,85.4
Бүгд,65,1994,Архангай,23.6
Бүгд,65,1995,Архангай,88.8
Бүгд,65,1996,Архангай,25.5
Бүгд,65,1997,Архангай,12.4
Бүгд,65,1998,Архангай,16.8
Бүгд,65,1999,Архангай,15.3
Бүгд,65,2000,Архангай,144.8
Бүгд,65,2001,Архангай,538.1
Бүгд,65,2002,Архангай,70.2
Бүгд,65,2003,Архангай,116.2
Бүгд,65,2004,Архангай,26.7
Бүгд,65,2005,Архангай,19.1
Бүгд,65,2006,Архангай,21.4
Бүгд,65,2007,Архангай,17.3
Бүгд,65,2008,Архангай,41.6
Бүгд,65,2009,Архангай,56.7
Бүгд,65,2010,Архангай,1084.2
Бүгд,65,2011,Архангай,88.3
Бүгд,65,2012,Архангай,59.7
Бүгд,65,2013,Архангай,196.2
Бүгд,65,2014,Архангай,94.1
Бүгд,65,2015,Архангай,100.3
Бүгд,65,2016,Архангай,147.4
Бүгд,65,2017,Архангай,129.5
Бүгд,65,2018,Архангай,319.4
Бүгд,65,2019,Архангай,63.8
