aimag_code,aimag_name,year,schools,students,teachers,annual_average_population,school_age_population,school_density_student,students_per_school,teachers_per_student,student_teacher_ratio,school_closure_rate,school_growth_rate,teacher_growth_rate,student_growth_rate,school_density_pop,teachers_per_1000_children,students_per_1000_children
64,Баянхонгор,1992,NA,NA,NA,81013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1993,NA,NA,NA,81916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1994,NA,NA,NA,82458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1995,NA,NA,NA,83300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1996,NA,NA,NA,84175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1997,NA,NA,NA,84887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1998,NA,NA,NA,85392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,1999,NA,NA,NA,85180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,2000,28,17100,665,84640,NA,1.6374269005847952,610.7142857142857,0.03888888888888889,25.714285714285715,NA,NA,NA,NA,NA,NA,NA
64,Баянхонгор,2001,28,17700,706,84275,NA,1.5819209039548021,632.1428571428571,0.03988700564971751,25.070821529745043,0,0,0.061654135338345864,0.03508771929824561,NA,NA,NA
64,Баянхонгор,2002,27,18300,702,83004,NA,1.4754098360655739,677.7777777777778,0.03836065573770492,26.068376068376068,0.03571428571428571,-0.03571428571428571,-0.0056657223796034,0.03389830508474576,NA,NA,NA
64,Баянхонгор,2003,28,19100,717,80957,NA,1.4659685863874345,682.1428571428571,0.037539267015706805,26.638772663877266,-0.037037037037037035,0.037037037037037035,0.021367521367521368,0.04371584699453552,NA,NA,NA
64,Баянхонгор,2004,29,19600,724,79861,NA,1.4795918367346939,675.8620689655172,0.03693877551020408,27.07182320441989,-0.03571428571428571,0.03571428571428571,0.009762900976290097,0.02617801047120419,NA,NA,NA
64,Баянхонгор,2005,29,19300,755,79241,NA,1.5025906735751295,665.5172413793103,0.039119170984455956,25.56291390728477,0,0,0.04281767955801105,-0.015306122448979591,NA,NA,NA
64,Баянхонгор,2006,30,19200,744,78410,NA,1.5625,640,0.03875,25.806451612903224,-0.034482758620689655,0.034482758620689655,-0.01456953642384106,-0.0051813471502590676,NA,NA,NA
64,Баянхонгор,2007,29,19500,747,77908,NA,1.4871794871794872,672.4137931034483,0.038307692307692306,26.104417670682732,0.03333333333333333,-0.03333333333333333,0.004032258064516129,0.015625,NA,NA,NA
64,Баянхонгор,2008,30,18900,833,77799,NA,1.5873015873015872,630,0.04407407407407407,22.689075630252102,-0.034482758620689655,0.034482758620689655,0.11512717536813923,-0.03076923076923077,NA,NA,NA
64,Баянхонгор,2009,31,18100,839,77574,NA,1.7127071823204418,583.8709677419355,0.046353591160220996,21.573301549463647,-0.03333333333333333,0.03333333333333333,0.007202881152460984,-0.042328042328042326,NA,NA,NA
64,Баянхонгор,2010,29,17200,852,76742,NA,1.686046511627907,593.1034482758621,0.049534883720930234,20.187793427230048,0.06451612903225806,-0.06451612903225806,0.015494636471990465,-0.049723756906077346,NA,NA,NA
64,Баянхонгор,2011,29,16500,855,76436,NA,1.7575757575757576,568.9655172413793,0.05181818181818182,19.29824561403509,0,0,0.0035211267605633804,-0.040697674418604654,NA,NA,NA
64,Баянхонгор,2012,29,15900,873,77248,NA,1.8238993710691824,548.2758620689655,0.054905660377358494,18.213058419243985,0,0,0.021052631578947368,-0.03636363636363636,NA,NA,NA
64,Баянхонгор,2013,29,15200,856,78139,NA,1.907894736842105,524.1379310344828,0.05631578947368421,17.757009345794394,0,0,-0.019473081328751432,-0.0440251572327044,NA,NA,NA
64,Баянхонгор,2014,29,15400,858,80738,NA,1.8831168831168832,531.0344827586207,0.055714285714285716,17.94871794871795,0,0,0.002336448598130841,0.013157894736842105,NA,NA,NA
64,Баянхонгор,2015,29,15600,875,83490,NA,1.8589743589743588,537.9310344827586,0.05608974358974359,17.82857142857143,0,0,0.019813519813519812,0.012987012987012988,NA,NA,NA
64,Баянхонгор,2016,29,15700,870,84371,NA,1.8471337579617833,541.3793103448276,0.055414012738853505,18.04597701149425,0,0,-0.005714285714285714,0.00641025641025641,NA,NA,NA
64,Баянхонгор,2017,29,16100.000000000002,871,85700,NA,1.8012422360248446,555.1724137931035,0.05409937888198757,18.484500574052817,0,0,0.0011494252873563218,0.025477707006369543,NA,NA,NA
64,Баянхонгор,2018,30,16200,886,87475,NA,1.8518518518518519,540,0.054691358024691356,18.284424379232505,-0.034482758620689655,0.034482758620689655,0.01722158438576349,0.0062111801242234884,NA,NA,NA
64,Баянхонгор,2019,31,17500,923,88514,NA,1.7714285714285714,564.516129032258,0.05274285714285714,18.95991332611051,-0.03333333333333333,0.03333333333333333,0.0417607223476298,0.08024691358024691,NA,NA,NA
64,Баянхонгор,2020,31,18100,936,88853,NA,1.7127071823204418,583.8709677419355,0.05171270718232044,19.337606837606838,0,0,0.014084507042253521,0.03428571428571429,NA,NA,NA
64,Баянхонгор,2021,33,18500,941,89077,NA,1.7837837837837838,560.6060606060606,0.05086486486486486,19.659936238044633,-0.06451612903225806,0.06451612903225806,0.005341880341880342,0.022099447513812154,NA,NA,NA
64,Баянхонгор,2022,33,18700,989,88798,NA,1.7647058823529413,566.6666666666666,0.05288770053475936,18.90798786653185,0,0,0.05100956429330499,0.010810810810810811,NA,NA,NA
64,Баянхонгор,2023,32,19100,997,88360,NA,1.675392670157068,596.875,0.05219895287958115,19.157472417251757,0.030303030303030304,-0.030303030303030304,0.008088978766430738,0.0213903743315508,NA,NA,NA
64,Баянхонгор,2024,32,19500,1010,88176,NA,1.641025641025641,609.375,0.05179487179487179,19.306930693069308,0,0,0.013039117352056168,0.020942408376963352,NA,NA,NA
64,Баянхонгор,2025,32,20000,1013,88723,NA,1.6,625,0.05065,19.743336623889437,0,0,0.0029702970297029703,0.02564102564102564,NA,NA,NA
65,Архангай,1990,NA,NA,NA,86754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1991,NA,NA,NA,90059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1992,NA,NA,NA,92099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1993,NA,NA,NA,93569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1994,NA,NA,NA,94592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1995,NA,NA,NA,95612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1996,NA,NA,NA,96628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1997,NA,NA,NA,97507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1998,NA,NA,NA,98141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,1999,NA,NA,NA,97753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Архангай,2000,32,18800,743,96997,NA,1.702127659574468,587.5,0.039521276595744684,25.302826379542395,NA,NA,NA,NA,NA,NA,NA
65,Архангай,2001,32,19200,752,96953,NA,1.6666666666666667,600,0.03916666666666667,25.53191489361702,0,0,0.012113055181695828,0.02127659574468085,NA,NA,NA
65,Архангай,2002,35,19600,782,96265,NA,1.7857142857142856,560,0.03989795918367347,25.06393861892583,-0.09375,0.09375,0.0398936170212766,0.020833333333333332,NA,NA,NA
65,Архангай,2003,34,20000,755,94540,NA,1.7,588.2352941176471,0.03775,26.490066225165563,0.02857142857142857,-0.02857142857142857,-0.034526854219948847,0.02040816326530612,NA,NA,NA
65,Архангай,2004,35,20800,780,92631,NA,1.6826923076923077,594.2857142857143,0.0375,26.666666666666668,-0.029411764705882353,0.029411764705882353,0.033112582781456956,0.04,NA,NA,NA
65,Архангай,2005,35,21300,816,90842,NA,1.6431924882629108,608.5714285714286,0.03830985915492958,26.102941176470587,0,0,0.046153846153846156,0.02403846153846154,NA,NA,NA
65,Архангай,2006,36,20700,831,89369,NA,1.7391304347826089,575,0.04014492753623188,24.90974729241877,-0.02857142857142857,0.02857142857142857,0.01838235294117647,-0.028169014084507043,NA,NA,NA
65,Архангай,2007,36,20800,834,88225,NA,1.7307692307692308,577.7777777777778,0.040096153846153844,24.940047961630697,0,0,0.0036101083032490976,0.004830917874396135,NA,NA,NA
65,Архангай,2008,35,20600,944,87201,NA,1.6990291262135921,588.5714285714286,0.0458252427184466,21.822033898305083,0.027777777777777776,-0.027777777777777776,0.13189448441247004,-0.009615384615384616,NA,NA,NA
65,Архангай,2009,35,20200,964,86366,NA,1.7326732673267327,577.1428571428571,0.047722772277227724,20.95435684647303,0,0,0.0211864406779661,-0.019417475728155338,NA,NA,NA
65,Архангай,2010,35,19600,977,85289,NA,1.7857142857142856,560,0.049846938775510205,20.061412487205732,0,0,0.013485477178423237,-0.0297029702970297,NA,NA,NA
65,Архангай,2011,33,18800,967,84459,NA,1.7553191489361701,569.6969696969697,0.05143617021276596,19.441571871768357,0.05714285714285714,-0.05714285714285714,-0.01023541453428864,-0.04081632653061224,NA,NA,NA
65,Архангай,2012,32,17900,965,84765,NA,1.787709497206704,559.375,0.053910614525139663,18.54922279792746,0.030303030303030304,-0.030303030303030304,-0.002068252326783868,-0.047872340425531915,NA,NA,NA
65,Архангай,2013,32,17500,957,85415,NA,1.8285714285714285,546.875,0.05468571428571429,18.286311389759664,0,0,-0.008290155440414507,-0.0223463687150838,NA,NA,NA
65,Архангай,2014,32,16700,951,89370,NA,1.9161676646706587,521.875,0.05694610778443114,17.560462670872766,0,0,-0.006269592476489028,-0.045714285714285714,NA,NA,NA
65,Архангай,2015,34,17200,1001,92573,NA,1.9767441860465114,505.88235294117646,0.05819767441860465,17.182817182817182,-0.0625,0.0625,0.052576235541535225,0.029940119760479042,NA,NA,NA
65,Архангай,2016,33,17300,989,92597,NA,1.9075144508670518,524.2424242424242,0.05716763005780347,17.49241658240647,0.029411764705882353,-0.029411764705882353,-0.011988011988011988,0.005813953488372093,NA,NA,NA
65,Архангай,2017,33,17300,978,94120,NA,1.9075144508670518,524.2424242424242,0.05653179190751445,17.68916155419223,0,0,-0.011122345803842264,0,NA,NA,NA
65,Архангай,2018,33,17200,988,95913,NA,1.9186046511627908,521.2121212121212,0.057441860465116276,17.408906882591094,0,0,0.010224948875255624,-0.005780346820809248,NA,NA,NA
65,Архангай,2019,33,18200,1008,95857,NA,1.8131868131868132,551.5151515151515,0.055384615384615386,18.055555555555557,0,0,0.020242914979757085,0.05813953488372093,NA,NA,NA
65,Архангай,2020,33,18700,1030,94610,NA,1.7647058823529413,566.6666666666666,0.05508021390374331,18.155339805825243,0,0,0.021825396825396824,0.027472527472527472,NA,NA,NA
65,Архангай,2021,32,19000,1022,94283,NA,1.6842105263157896,593.75,0.053789473684210526,18.59099804305284,0.030303030303030304,-0.030303030303030304,-0.007766990291262136,0.016042780748663103,NA,NA,NA
65,Архангай,2022,30,19500,1010,93814,NA,1.5384615384615385,650,0.05179487179487179,19.306930693069308,0.0625,-0.0625,-0.011741682974559686,0.02631578947368421,NA,NA,NA
65,Архангай,2023,30,19800,1010,92883,NA,1.5151515151515151,660,0.05101010101010101,19.603960396039604,0,0,0,0.015384615384615385,NA,NA,NA
65,Архангай,2024,30,19800,1009,92088,NA,1.5151515151515151,660,0.05095959595959596,19.62338949454906,0,0,-9.900990099009901e-4,0,NA,NA,NA
65,Архангай,2025,30,19800,1030,92138,NA,1.5151515151515151,660,0.05202020202020202,19.223300970873787,0,0,0.02081268582755203,0,NA,NA,NA
67,Хөвсгөл,1990,NA,NA,NA,104681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1991,NA,NA,NA,108847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1992,NA,NA,NA,111342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1993,NA,NA,NA,113259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1994,NA,NA,NA,114717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1995,NA,NA,NA,116124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1996,NA,NA,NA,117310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1997,NA,NA,NA,118216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1998,NA,NA,NA,118982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,1999,NA,NA,NA,119201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,2000,32,22900,921,119005,NA,1.3973799126637554,715.625,0.04021834061135371,24.864277958740498,NA,NA,NA,NA,NA,NA,NA
67,Хөвсгөл,2001,33,23700,949,119056,NA,1.3924050632911393,718.1818181818181,0.040042194092827006,24.973656480505795,-0.03125,0.03125,0.03040173724212812,0.034934497816593885,NA,NA,NA
67,Хөвсгөл,2002,31,25300,995,119194,NA,1.225296442687747,816.1290322580645,0.03932806324110672,25.42713567839196,0.06060606060606061,-0.06060606060606061,0.04847207586933614,0.06751054852320675,NA,NA,NA
67,Хөвсгөл,2003,32,25800,1011,118632,NA,1.2403100775193798,806.25,0.03918604651162791,25.519287833827892,-0.03225806451612903,0.03225806451612903,0.016080402010050253,0.019762845849802372,NA,NA,NA
67,Хөвсгөл,2004,33,26700,1062,117525,NA,1.2359550561797752,809.0909090909091,0.03977528089887641,25.141242937853107,-0.03125,0.03125,0.050445103857566766,0.03488372093023256,NA,NA,NA
67,Хөвсгөл,2005,33,27100,1096,116712,NA,1.2177121771217712,821.2121212121212,0.04044280442804428,24.726277372262775,0,0,0.032015065913371,0.0149812734082397,NA,NA,NA
67,Хөвсгөл,2006,33,27300,1091,116176,NA,1.2087912087912087,827.2727272727273,0.039963369963369966,25.022914757103575,0,0,-0.004562043795620438,0.007380073800738007,NA,NA,NA
67,Хөвсгөл,2007,32,27100,1137,115655,NA,1.1808118081180812,846.875,0.04195571955719557,23.834652594547055,0.030303030303030304,-0.030303030303030304,0.04216315307057745,-0.007326007326007326,NA,NA,NA
67,Хөвсгөл,2008,32,26600,1260,115257,NA,1.2030075187969924,831.25,0.04736842105263158,21.11111111111111,0,0,0.10817941952506596,-0.01845018450184502,NA,NA,NA
67,Хөвсгөл,2009,33,26200,1279,115238,NA,1.2595419847328244,793.939393939394,0.04881679389312977,20.484753713838938,-0.03125,0.03125,0.01507936507936508,-0.015037593984962405,NA,NA,NA
67,Хөвсгөл,2010,34,25900,1079,115137,NA,1.3127413127413128,761.7647058823529,0.04166023166023166,24.003707136237256,-0.030303030303030304,0.030303030303030304,-0.1563721657544957,-0.011450381679389313,NA,NA,NA
67,Хөвсгөл,2011,35,25100,1081,115437,NA,1.3944223107569722,717.1428571428571,0.04306772908366534,23.219241443108235,-0.029411764705882353,0.029411764705882353,0.0018535681186283596,-0.03088803088803089,NA,NA,NA
67,Хөвсгөл,2012,35,24700,1089,116790,NA,1.417004048582996,705.7142857142857,0.04408906882591093,22.681359044995407,0,0,0.0074005550416281225,-0.01593625498007968,NA,NA,NA
67,Хөвсгөл,2013,35,24400,1093,118162,NA,1.4344262295081966,697.1428571428571,0.044795081967213116,22.32387923147301,0,0,0.0036730945821854912,-0.012145748987854251,NA,NA,NA
67,Хөвсгөл,2014,35,24500,1107,122361,NA,1.4285714285714286,700,0.04518367346938776,22.131887985546523,0,0,0.012808783165599268,0.004098360655737705,NA,NA,NA
67,Хөвсгөл,2015,35,24800,1145,127101,NA,1.411290322580645,708.5714285714286,0.04616935483870968,21.65938864628821,0,0,0.03432700993676603,0.012244897959183673,NA,NA,NA
67,Хөвсгөл,2016,36,25500,1110,128771,NA,1.411764705882353,708.3333333333334,0.04352941176470588,22.972972972972972,-0.02857142857142857,0.02857142857142857,-0.03056768558951965,0.028225806451612902,NA,NA,NA
67,Хөвсгөл,2017,36,26100,1145,130471,NA,1.379310344827586,725,0.04386973180076628,22.79475982532751,0,0,0.03153153153153153,0.023529411764705882,NA,NA,NA
67,Хөвсгөл,2018,36,26300,1136,132763,NA,1.3688212927756653,730.5555555555555,0.04319391634980989,23.151408450704224,0,0,-0.007860262008733625,0.007662835249042145,NA,NA,NA
67,Хөвсгөл,2019,36,27900,1122,134530,NA,1.2903225806451613,775,0.04021505376344086,24.86631016042781,0,0,-0.01232394366197183,0.060836501901140684,NA,NA,NA
67,Хөвсгөл,2020,35,29100,1245,135536,NA,1.202749140893471,831.4285714285714,0.042783505154639176,23.373493975903614,0.027777777777777776,-0.027777777777777776,0.10962566844919786,0.043010752688172046,NA,NA,NA
67,Хөвсгөл,2021,35,29700,1562,136522,NA,1.1784511784511784,848.5714285714286,0.052592592592592594,19.014084507042252,0,0,0.25461847389558234,0.020618556701030927,NA,NA,NA
67,Хөвсгөл,2022,35,30400,1574,136986,NA,1.151315789473684,868.5714285714286,0.051776315789473684,19.313850063532403,0,0,0.0076824583866837385,0.02356902356902357,NA,NA,NA
67,Хөвсгөл,2023,34,30800,1591,137012,NA,1.103896103896104,905.8823529411765,0.051655844155844156,19.35889377749843,0.02857142857142857,-0.02857142857142857,0.010800508259212199,0.013157894736842105,NA,NA,NA
67,Хөвсгөл,2024,34,31300,1618,136913,NA,1.0862619808306708,920.5882352941177,0.05169329073482428,19.34487021013597,0,0,0.01697045883092395,0.016233766233766232,NA,NA,NA
67,Хөвсгөл,2025,34,31400,1633,137293,NA,1.0828025477707006,923.5294117647059,0.05200636942675159,19.228413962033066,0,0,0.009270704573547589,0.003194888178913738,NA,NA,NA
81,Завхан,1990,NA,NA,NA,90339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1991,NA,NA,NA,93211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1992,NA,NA,NA,95022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1993,NA,NA,NA,95720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1994,NA,NA,NA,95770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1995,NA,NA,NA,95879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1996,NA,NA,NA,95832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1997,NA,NA,NA,95453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1998,NA,NA,NA,94479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,1999,NA,NA,NA,91919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Завхан,2000,34,16600,730,88088,NA,2.0481927710843375,488.2352941176471,0.04397590361445783,22.73972602739726,NA,NA,NA,NA,NA,NA,NA
81,Завхан,2001,38,17100,760,85419,NA,2.2222222222222223,450,0.044444444444444446,22.5,-0.11764705882352941,0.11764705882352941,0.0410958904109589,0.030120481927710843,NA,NA,NA
81,Завхан,2002,34,18000,777,83043,NA,1.888888888888889,529.4117647058823,0.043166666666666666,23.166023166023166,0.10526315789473684,-0.10526315789473684,0.02236842105263158,0.05263157894736842,NA,NA,NA
81,Завхан,2003,33,18000,750,80074,NA,1.8333333333333333,545.4545454545455,0.041666666666666664,24,0.029411764705882353,-0.029411764705882353,-0.03474903474903475,0,NA,NA,NA
81,Завхан,2004,33,18400,777,77084,NA,1.7934782608695652,557.5757575757576,0.042228260869565215,23.680823680823682,0,0,0.036,0.022222222222222223,NA,NA,NA
81,Завхан,2005,32,18300,791,74649,NA,1.7486338797814207,571.875,0.043224043715846996,23.13527180783818,0.030303030303030304,-0.030303030303030304,0.018018018018018018,-0.005434782608695652,NA,NA,NA
81,Завхан,2006,33,17700,798,73587,NA,1.864406779661017,536.3636363636364,0.04508474576271186,22.18045112781955,-0.03125,0.03125,0.008849557522123894,-0.03278688524590164,NA,NA,NA
81,Завхан,2007,33,17800,831,73045,NA,1.853932584269663,539.3939393939394,0.046685393258426966,21.41997593261131,0,0,0.041353383458646614,0.005649717514124294,NA,NA,NA
81,Завхан,2008,32,17500,888,71584,NA,1.8285714285714285,546.875,0.050742857142857145,19.707207207207208,0.030303030303030304,-0.030303030303030304,0.06859205776173286,-0.016853932584269662,NA,NA,NA
81,Завхан,2009,31,16900,885,69632,NA,1.834319526627219,545.1612903225806,0.052366863905325446,19.096045197740114,0.03125,-0.03125,-0.0033783783783783786,-0.03428571428571429,NA,NA,NA
81,Завхан,2010,30,15600,873,67116,NA,1.9230769230769231,520,0.05596153846153846,17.869415807560138,0.03225806451612903,-0.03225806451612903,-0.013559322033898305,-0.07692307692307693,NA,NA,NA
81,Завхан,2011,30,15100,884,64796,NA,1.9867549668874172,503.3333333333333,0.0585430463576159,17.081447963800905,0,0,0.012600229095074456,-0.03205128205128205,NA,NA,NA
81,Завхан,2012,30,14600,885,64422,NA,2.054794520547945,486.6666666666667,0.060616438356164384,16.497175141242938,0,0,0.0011312217194570137,-0.033112582781456956,NA,NA,NA
81,Завхан,2013,30,14200,868,64595,NA,2.112676056338028,473.3333333333333,0.06112676056338028,16.359447004608295,0,0,-0.0192090395480226,-0.0273972602739726,NA,NA,NA
81,Завхан,2014,30,14200,879,67151,NA,2.112676056338028,473.3333333333333,0.06190140845070422,16.1547212741752,0,0,0.012672811059907835,0,NA,NA,NA
81,Завхан,2015,30,14600,896,69824,NA,2.054794520547945,486.6666666666667,0.06136986301369863,16.294642857142858,0,0,0.019340159271899887,0.028169014084507043,NA,NA,NA
81,Завхан,2016,30,14600,893,70231,NA,2.054794520547945,486.6666666666667,0.06116438356164384,16.349384098544235,0,0,-0.0033482142857142855,0,NA,NA,NA
81,Завхан,2017,30,14700,894,71048,NA,2.0408163265306123,490,0.060816326530612246,16.44295302013423,0,0,0.0011198208286674132,0.00684931506849315,NA,NA,NA
81,Завхан,2018,30,14500,900,72165,NA,2.0689655172413794,483.3333333333333,0.06206896551724138,16.11111111111111,0,0,0.006711409395973154,-0.013605442176870748,NA,NA,NA
81,Завхан,2019,30,15200,916,72801,NA,1.973684210526316,506.6666666666667,0.060263157894736845,16.593886462882097,0,0,0.017777777777777778,0.04827586206896552,NA,NA,NA
81,Завхан,2020,30,15500,926,72836,NA,1.935483870967742,516.6666666666666,0.05974193548387097,16.73866090712743,0,0,0.010917030567685589,0.019736842105263157,NA,NA,NA
81,Завхан,2021,30,15800,928,72832,NA,1.8987341772151898,526.6666666666666,0.05873417721518987,17.025862068965516,0,0,0.0021598272138228943,0.01935483870967742,NA,NA,NA
81,Завхан,2022,30,15800,938,72349,NA,1.8987341772151898,526.6666666666666,0.05936708860759494,16.844349680170577,0,0,0.010775862068965518,0,NA,NA,NA
81,Завхан,2023,30,15700,951,71547,NA,1.910828025477707,523.3333333333334,0.06057324840764331,16.50893796004206,0,0,0.013859275053304905,-0.006329113924050633,NA,NA,NA
81,Завхан,2024,31,15700,955,71008,NA,1.9745222929936306,506.4516129032258,0.06082802547770701,16.43979057591623,-0.03333333333333333,0.03333333333333333,0.004206098843322818,0,NA,NA,NA
81,Завхан,2025,31,15600,965,70926,NA,1.9871794871794872,503.2258064516129,0.06185897435897436,16.16580310880829,0,0,0.010471204188481676,-0.006369426751592357,NA,NA,NA
82,Говь-Алтай,1990,NA,NA,NA,63758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1991,NA,NA,NA,65339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1992,NA,NA,NA,66232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1993,NA,NA,NA,66462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1994,NA,NA,NA,66404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1995,NA,NA,NA,66497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1996,NA,NA,NA,66591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1997,NA,NA,NA,66480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1998,NA,NA,NA,66018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,1999,NA,NA,NA,64674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,2000,28,12700,486,63404,NA,2.204724409448819,453.57142857142856,0.03826771653543307,26.131687242798353,NA,NA,NA,NA,NA,NA,NA
82,Говь-Алтай,2001,28,12800,491,63196,NA,2.1875,457.14285714285717,0.038359375,26.069246435845216,0,0,0.0102880658436214,0.007874015748031496,NA,NA,NA
82,Говь-Алтай,2002,29,12500,500,62303,NA,2.32,431.0344827586207,0.04,25,-0.03571428571428571,0.03571428571428571,0.018329938900203666,-0.0234375,NA,NA,NA
82,Говь-Алтай,2003,28,12500,513,60500,NA,2.2399999999999998,446.42857142857144,0.04104,24.366471734892787,0.034482758620689655,-0.034482758620689655,0.026,0,NA,NA,NA
82,Говь-Алтай,2004,27,15000,538,59206,NA,1.8,555.5555555555555,0.035866666666666665,27.881040892193308,0.03571428571428571,-0.03571428571428571,0.04873294346978557,0.2,NA,NA,NA
82,Говь-Алтай,2005,27,15100,547,58287,NA,1.7880794701986755,559.2592592592592,0.03622516556291391,27.60511882998172,0,0,0.016728624535315983,0.006666666666666667,NA,NA,NA
82,Говь-Алтай,2006,29,13100,546,57558,NA,2.213740458015267,451.7241379310345,0.0416793893129771,23.992673992673993,-0.07407407407407407,0.07407407407407407,-0.0018281535648994515,-0.13245033112582782,NA,NA,NA
82,Говь-Алтай,2007,29,12900,598,57000,NA,2.248062015503876,444.82758620689657,0.04635658914728682,21.57190635451505,0,0,0.09523809523809523,-0.015267175572519083,NA,NA,NA
82,Говь-Алтай,2008,28,12900,644,56297,NA,2.1705426356589146,460.7142857142857,0.04992248062015504,20.03105590062112,0.034482758620689655,-0.034482758620689655,0.07692307692307693,0,NA,NA,NA
82,Говь-Алтай,2009,28,12600,650,55453,NA,2.2222222222222223,450,0.051587301587301584,19.384615384615383,0,0,0.009316770186335404,-0.023255813953488372,NA,NA,NA
82,Говь-Алтай,2010,28,12300,660,54280,NA,2.2764227642276422,439.2857142857143,0.05365853658536585,18.636363636363637,0,0,0.015384615384615385,-0.023809523809523808,NA,NA,NA
82,Говь-Алтай,2011,28,12000,651,53259,NA,2.3333333333333335,428.57142857142856,0.05425,18.433179723502302,0,0,-0.013636363636363636,-0.024390243902439025,NA,NA,NA
82,Говь-Алтай,2012,28,11600,677,53335,NA,2.413793103448276,414.2857142857143,0.05836206896551724,17.134416543574595,0,0,0.039938556067588324,-0.03333333333333333,NA,NA,NA
82,Говь-Алтай,2013,28,11300,666,53514,NA,2.47787610619469,403.57142857142856,0.058938053097345136,16.966966966966968,0,0,-0.01624815361890694,-0.02586206896551724,NA,NA,NA
