gamma,N,N_low,N_high,beta_low_2sls,beta_high_2sls,SSR_2SLS,rank_X,rank_Z,rank_XPZX,condition_number_XPZX,warning_flag,warning_note,is_gamma_hat
18.851783549948102,3113,817,2296,0.1031665237240817,0.10612533877011668,45221.14329124663,7,7,7,205921.99073339964,FALSE,,FALSE
18.887318709370252,3113,820,2293,0.10440809905280322,0.10590237550309,45237.92369621174,7,7,7,205944.18430629862,FALSE,,FALSE
18.890889404169155,3113,840,2273,0.10164237931635149,0.1064194649544552,45184.513954495094,7,7,7,206438.2422961747,FALSE,,FALSE
18.951587795765878,3113,842,2271,0.10165239643990451,0.10641839835426566,45184.916907159226,7,7,7,206387.80504290323,FALSE,,FALSE
18.966049777269326,3113,850,2263,0.10021215883122471,0.10669098218267063,45158.863928392486,7,7,7,206605.48737474458,FALSE,,FALSE
18.96672143576005,3113,862,2251,0.09683416042815747,0.10731517032059686,45099.87879043347,7,7,7,207053.13983585735,FALSE,,FALSE
19.038469260228904,3113,877,2236,0.09788838522795977,0.10714985933638345,45118.49821937304,7,7,7,207401.5006163122,FALSE,,FALSE
19.05250472281936,3113,886,2227,0.09637807264818968,0.10745237925158976,45098.24741096135,7,7,7,206777.25118354373,FALSE,,FALSE
19.114821429988513,3113,892,2221,0.09587185570303469,0.10755035409861442,45089.25537401484,7,7,7,206785.58746745362,FALSE,,FALSE
19.117776582772898,3113,899,2214,0.09937522786319546,0.10690435954627853,45141.751633137945,7,7,7,206173.66840297772,FALSE,,FALSE
19.12177975172682,3113,910,2203,0.10011698970356399,0.10676602196170161,45149.61881845934,7,7,7,206668.29284917476,FALSE,,FALSE
19.15376898965764,3113,917,2196,0.0996499282079141,0.10685872381224693,45143.683246941895,7,7,7,206703.10658463158,FALSE,,FALSE
19.215903415629818,3113,923,2190,0.10007702324191173,0.10676672959903138,45149.03351134287,7,7,7,206743.69115791662,FALSE,,FALSE
19.233032486836375,3113,940,2173,0.10162069408960758,0.1064878087338076,45176.6357089766,7,7,7,207943.51473913688,FALSE,,FALSE
19.27869384387977,3113,945,2168,0.09601163201154009,0.10763616508048662,45080.37246765149,7,7,7,207809.3300938489,FALSE,,FALSE
19.350678307200045,3113,953,2160,0.09359950401744682,0.10820156624494041,45048.78386948279,7,7,7,207194.55325840166,FALSE,,FALSE
19.350735718967183,3113,964,2149,0.09738152810721892,0.10743670452039497,45107.52596591758,7,7,7,206291.97011048466,FALSE,,FALSE
19.428920445869597,3113,966,2147,0.09686257308822345,0.10755751361074187,45099.87620514778,7,7,7,205918.05592292998,FALSE,,FALSE
19.456588301228333,3113,977,2136,0.09015353749107913,0.1090255810976792,45019.73531807158,7,7,7,205892.83103181366,FALSE,,FALSE
19.502490476545496,3113,978,2135,0.09032576413606525,0.10898824045532676,45021.15606693221,7,7,7,205898.1609196144,FALSE,,FALSE
19.60033787245687,3113,998,2115,0.08909345470407237,0.10936715396128323,44998.95309852361,7,7,7,202493.43504178448,FALSE,,FALSE
19.61182193062687,3113,1007,2106,0.08737979247774434,0.10978597272147422,44990.011277471625,7,7,7,202491.4384410974,FALSE,,TRUE
19.717515194153428,3113,1108,2005,0.09836446236681,0.10780678056155306,45129.366340754794,7,7,7,202238.05005138784,FALSE,,FALSE
19.749365497726632,3113,1171,1942,0.09683577634775375,0.10881148510971139,45088.35457017613,7,7,7,202692.02444559877,FALSE,,FALSE
19.789645866972208,3113,1183,1930,0.09516847356555964,0.10943776908772436,45053.403128767946,7,7,7,202620.57029811142,FALSE,,FALSE
19.79655399464085,3113,1189,1924,0.09496570356196873,0.10954094864034494,45051.05064328504,7,7,7,202632.74142768417,FALSE,,FALSE
19.805350829047185,3113,1199,1914,0.0922530153597166,0.11072957869636915,45007.98572430144,7,7,7,202246.99433872802,FALSE,,FALSE
19.806769563020094,3113,1202,1911,0.09212075947628229,0.11078359414516177,45002.03743699522,7,7,7,202154.38276697352,FALSE,,FALSE
19.84377999642782,3113,1275,1838,0.1091540605821156,0.10395757971056933,45335.799360681965,7,7,7,203286.7537735272,FALSE,,FALSE
19.843845656610355,3113,1277,1836,0.10904571157904931,0.10401106952791794,45333.6304688749,7,7,7,203320.22218133567,FALSE,,FALSE
19.870365823828326,3113,1288,1825,0.1077571908951181,0.10461337797621237,45302.56113738514,7,7,7,203193.22362068447,FALSE,,FALSE
19.932717750587432,3113,1299,1814,0.10883298046600176,0.1040252501001786,45323.23220638113,7,7,7,203016.48676905295,FALSE,,FALSE
20.035533089998488,3113,1360,1753,0.11107367641790328,0.1026570896613243,45378.291630190026,7,7,7,202534.20729192457,FALSE,,FALSE
20.046803246234816,3113,1367,1746,0.11307676038423253,0.10152435147828054,45436.317111995464,7,7,7,202516.3282870522,FALSE,,FALSE
20.07440944585288,3113,1376,1737,0.10941184463859197,0.10347153320407237,45341.0647097917,7,7,7,202433.24638316015,FALSE,,FALSE
20.113367268930283,3113,1381,1732,0.1095537987993442,0.10338418018458445,45342.407276418206,7,7,7,202253.30920074446,FALSE,,FALSE
20.130901369917925,3113,1385,1728,0.10964948721536712,0.1033168954040452,45342.9386205947,7,7,7,202320.5601236094,FALSE,,FALSE
20.152447068482374,3113,1398,1715,0.11155230348013466,0.10225094523889366,45406.08356771276,7,7,7,202574.9930442694,FALSE,,FALSE
20.20844332415158,3113,1403,1710,0.11115747620970573,0.10246303227466493,45392.23902153085,7,7,7,202616.18962016486,FALSE,,FALSE
20.242080952075643,3113,1444,1669,0.11119271041867587,0.10214565464567071,45382.91016692268,7,7,7,201852.78759529008,FALSE,,FALSE
20.32919254658385,3113,1454,1659,0.11271144592688297,0.10108907233612346,45419.671511559514,7,7,7,201725.79489933865,FALSE,,FALSE
20.35311353024293,3113,1466,1647,0.11251366017165669,0.10115236778040115,45418.799153016866,7,7,7,201780.30515321292,FALSE,,FALSE
20.35975936819824,3113,1536,1577,0.11073307738603755,0.1017010120902834,45320.95476458105,7,7,7,201018.86110390947,FALSE,,FALSE
20.39030940480073,3113,1544,1569,0.11023814192717912,0.10205418503092105,45311.81528986729,7,7,7,201151.606751616,FALSE,,FALSE
20.483043557998826,3113,1553,1560,0.11149661588188621,0.10106610082050535,45337.48957248544,7,7,7,201248.8926575656,FALSE,,FALSE
20.666171136965765,3113,1558,1555,0.11284755366892789,0.09994516090685378,45360.76910224287,7,7,7,201215.78305536165,FALSE,,FALSE
20.699485952426045,3113,1570,1543,0.11338457086492748,0.09945087839207765,45366.36111734186,7,7,7,201108.6666822135,FALSE,,FALSE
20.755591709054208,3113,1586,1527,0.10952643442121551,0.10243258153041522,45293.93209381496,7,7,7,200753.03337682874,FALSE,,FALSE
20.779299760038672,3113,1602,1511,0.10998029632683044,0.10193027870866796,45316.54359787211,7,7,7,200747.9670383258,FALSE,,FALSE
20.887892164374822,3113,1608,1505,0.11004715286936993,0.10182965137743842,45315.6576401179,7,7,7,200742.36376040586,FALSE,,FALSE
20.92461867904356,3113,1614,1499,0.11019650890702357,0.10172794722806787,45323.27562588569,7,7,7,200778.29121290846,FALSE,,FALSE
20.94593441066128,3113,1629,1484,0.10597395900142245,0.10540267518055414,45258.95216188826,7,7,7,200471.35874441636,FALSE,,FALSE
20.991271200978748,3113,1637,1476,0.10616631300679756,0.10522273061383958,45260.39687717101,7,7,7,200442.47190801715,FALSE,,FALSE
20.99334978830499,3113,1644,1469,0.10599373247756408,0.10538112949976161,45258.93022359309,7,7,7,200419.23514377946,FALSE,,FALSE
20.99931877848269,3113,1654,1459,0.105703760768327,0.10564854621639817,45256.458280165265,7,7,7,200390.64785782338,FALSE,,FALSE
21.097261792363508,3113,1664,1449,0.10393282328711174,0.10731030451238606,45240.850888999645,7,7,7,200622.6590117009,FALSE,,FALSE
21.102544755879357,3113,1670,1443,0.10402213198132085,0.10722397988294032,45238.23545935878,7,7,7,200680.22111699305,FALSE,,FALSE
21.186228984605574,3113,1721,1392,0.10175348011286356,0.11004748260600665,45231.606871342876,7,7,7,200527.7347002299,FALSE,,FALSE
21.373500259307033,3113,1725,1388,0.1018245984239446,0.10995285959171248,45230.34095984551,7,7,7,200608.72137857505,FALSE,,FALSE
21.4425267369086,3113,1746,1367,0.10220655031898354,0.10963696863494854,45212.29077170222,7,7,7,201722.6556403367,FALSE,,FALSE
21.466725306603188,3113,1751,1362,0.10165294745207062,0.11033552965836334,45212.02589286038,7,7,7,201466.37876044807,FALSE,,FALSE
21.483390202315267,3113,1766,1347,0.10161899659495023,0.11045895042630687,45216.632662993004,7,7,7,201306.6962225712,FALSE,,FALSE
21.493789006931475,3113,1767,1346,0.10140949755712646,0.11072785751878127,45217.42558575234,7,7,7,201308.50727029776,FALSE,,FALSE
21.50832810323639,3113,1773,1340,0.10188380140448823,0.11020409172472269,45222.327583209764,7,7,7,201160.99121693982,FALSE,,FALSE
21.570716139773637,3113,1779,1334,0.10165712984865631,0.11051126715543473,45222.302885511475,7,7,7,201022.5660316275,FALSE,,FALSE
21.57846413551167,3113,1783,1330,0.10216239060949704,0.1099273354069197,45228.226813096866,7,7,7,201038.40243813946,FALSE,,FALSE
21.607810563305566,3113,1786,1327,0.10200351178791614,0.11013503814402877,45227.192983291534,7,7,7,201169.0353504516,FALSE,,FALSE
21.770976820173107,3113,1787,1326,0.10201760311164888,0.11011730064037907,45227.39806940133,7,7,7,201202.82408211348,FALSE,,FALSE
21.8101724731657,3113,1790,1323,0.10187554299645167,0.11030005229994291,45226.941876314835,7,7,7,201151.85341076317,FALSE,,FALSE
21.827839764711047,3113,1805,1308,0.1023905426283136,0.10969107852404372,45221.524229196075,7,7,7,201138.45652770682,FALSE,,FALSE
21.86521208260339,3113,1809,1304,0.10242302560233146,0.10965263958808054,45221.93260114787,7,7,7,201107.73319066816,FALSE,,FALSE
21.866523987062436,3113,1819,1294,0.10112485423825816,0.11145681601249358,45215.67000885291,7,7,7,201053.90714446342,FALSE,,FALSE
21.927211550070023,3113,1833,1280,0.10119773868094388,0.11149937105613285,45223.41690051685,7,7,7,200942.03010818438,FALSE,,FALSE
22.03838528776925,3113,1839,1274,0.10151580942004634,0.11108423278501733,45220.530476439766,7,7,7,201063.72942976764,FALSE,,FALSE
22.054726675535782,3113,1851,1262,0.09982345582172719,0.11351924325949038,45242.41820356401,7,7,7,200943.89085342633,FALSE,,FALSE
22.057363962003656,3113,1854,1259,0.10007382913758721,0.1132283845991929,45243.99475496028,7,7,7,200931.54460866537,FALSE,,FALSE
22.063523727198174,3113,1859,1254,0.09990488742099485,0.11349846687210459,45249.84786473816,7,7,7,200859.53609632037,FALSE,,FALSE
22.073219516580043,3113,1865,1248,0.1000965921977032,0.11323070791303887,45235.647035881,7,7,7,200717.79476865657,FALSE,,FALSE
22.104092799194515,3113,1871,1242,0.09959966151048184,0.11390458331558619,45237.21253074534,7,7,7,200779.24834694108,FALSE,,FALSE
22.13507524073048,3113,1873,1240,0.09955859216490495,0.11399208546375537,45239.91024907641,7,7,7,200861.21016291107,FALSE,,FALSE
22.24523295608968,3113,1877,1236,0.09961345079202734,0.11395435902985204,45239.34040198231,7,7,7,200770.33906450213,FALSE,,FALSE
22.254749868269236,3113,1883,1230,0.10025853807428416,0.11309660557683322,45236.814738576235,7,7,7,200798.04182351526,FALSE,,FALSE
22.285443385454382,3113,1889,1224,0.10064228684827158,0.11255180230122597,45232.92658623522,7,7,7,200748.00586602712,FALSE,,FALSE
22.379042087338313,3113,1894,1219,0.10052884194655701,0.11272588100984984,45231.18979270107,7,7,7,200670.07576218277,FALSE,,FALSE
22.393504087892072,3113,1948,1165,0.09989185203708953,0.11460671985423479,45261.86399965394,7,7,7,201120.9658748756,FALSE,,FALSE
22.412654709495307,3113,1957,1156,0.09947886490196617,0.11525262738678324,45267.68977048568,7,7,7,201183.75894687223,FALSE,,FALSE
22.439071936874825,3113,1971,1142,0.09756093377952539,0.11863251302383562,45325.41097761486,7,7,7,200798.90653527548,FALSE,,FALSE
22.475707148196232,3113,1972,1141,0.09751872672740257,0.1187270060798305,45327.86177569977,7,7,7,200823.76068655666,FALSE,,FALSE
22.51141463189656,3113,1976,1137,0.0978639740878647,0.11821151602593512,45321.81656124446,7,7,7,200816.89957610765,FALSE,,FALSE
22.569234097728142,3113,1994,1119,0.09766810163038789,0.11864578640631396,45319.92916694431,7,7,7,200715.2962734325,FALSE,,FALSE
22.572146235469603,3113,2009,1104,0.09817215914608374,0.11794092814288133,45306.61711927037,7,7,7,200625.17603058662,FALSE,,FALSE
22.642008531880613,3113,2032,1081,0.0983718463238048,0.11798088789998351,45325.67417318145,7,7,7,200570.08782517395,FALSE,,FALSE
22.659838753032584,3113,2033,1080,0.09844158912955113,0.1178777932213273,45324.99348893348,7,7,7,200566.6689921312,FALSE,,FALSE
22.717222405386828,3113,2045,1068,0.09866058084174172,0.11761278118633527,45322.4867423655,7,7,7,200443.73828082174,FALSE,,FALSE
22.741493239858883,3113,2067,1046,0.09820092516757724,0.11856052540797443,45343.489418381025,7,7,7,200686.8806102746,FALSE,,FALSE
22.80191639780681,3113,2070,1043,0.09815907209523139,0.11867098997097987,45346.994450160564,7,7,7,200600.4511396093,FALSE,,FALSE
22.81002148559687,3113,2075,1038,0.09844678875219019,0.11821582221687445,45348.52976328392,7,7,7,200467.08888241116,FALSE,,FALSE
22.84192422092846,3113,2076,1037,0.09852608176543882,0.1181054613770325,45350.49244104706,7,7,7,200697.5300360446,FALSE,,FALSE
22.859305599139788,3113,2080,1033,0.09830957835927331,0.11852918717833494,45360.65305597226,7,7,7,201000.76933573568,FALSE,,FALSE
22.878406740314258,3113,2089,1024,0.10048909342436149,0.11484082249545877,45308.25872125054,7,7,7,201068.45970692858,FALSE,,FALSE
22.880096809760946,3113,2093,1020,0.10052874560773081,0.11479715728618853,45308.084980702595,7,7,7,201263.7041472187,FALSE,,FALSE
22.89172263230872,3113,2102,1011,0.10129346176523012,0.11340428421917906,45277.900080404324,7,7,7,201328.95339577485,FALSE,,FALSE
22.89731391183973,3113,2126,987,0.10239633524709038,0.1116533779311136,45258.050604322816,7,7,7,201874.4600985219,FALSE,,FALSE
22.99884887216047,3113,2133,980,0.1019083322003983,0.1126802977534542,45271.74394907728,7,7,7,201822.2523333444,FALSE,,FALSE
23.07471162821386,3113,2142,971,0.10165730596743998,0.11319849439245473,45277.931817005934,7,7,7,201831.1883751303,FALSE,,FALSE
23.091218528750144,3113,2148,965,0.10173969392790967,0.11299252090816096,45269.530512666315,7,7,7,201705.4521496739,FALSE,,FALSE
23.130398926236172,3113,2150,963,0.10160029859492997,0.11326399019326405,45270.05121845175,7,7,7,201545.79150162736,FALSE,,FALSE
23.153437700889803,3113,2155,958,0.10155267080901531,0.11332452615395208,45270.458275851306,7,7,7,201735.4374557588,FALSE,,FALSE
23.21484231831287,3113,2157,956,0.10156006004093823,0.1133128715473819,45270.73768472314,7,7,7,201729.14201059815,FALSE,,FALSE
23.22200772200772,3113,2162,951,0.10162927742431267,0.11312017294682293,45260.08741722496,7,7,7,200228.41211552388,FALSE,,FALSE
23.269017011962198,3113,2173,940,0.10080517323494691,0.11492338946574969,45279.438658799634,7,7,7,200101.17383139028,FALSE,,FALSE
23.29234618777628,3113,2182,931,0.10272683647927619,0.111314167069049,45257.9570699734,7,7,7,200104.39956538638,FALSE,,FALSE
23.3014358747803,3113,2196,917,0.10256998137826048,0.11163128719619878,45259.98978714015,7,7,7,200382.22542985124,FALSE,,FALSE
23.32289282092058,3113,2199,914,0.1015408315231719,0.11371579685115552,45267.08289601937,7,7,7,200227.80004539652,FALSE,,FALSE
23.45559828346616,3113,2206,907,0.1010169636268798,0.11466666572727618,45274.45431464196,7,7,7,200222.58611826773,FALSE,,FALSE
23.498967347913037,3113,2263,850,0.10149515646542662,0.1142902084789974,45262.17907612073,7,7,7,199660.32096200148,FALSE,,FALSE
23.50351254760146,3113,2268,845,0.10100093323313697,0.11544299904699624,45276.49374440492,7,7,7,199439.97791710758,FALSE,,FALSE
23.508747389641766,3113,2273,840,0.10110113485531966,0.11527648241935089,45244.83659316338,7,7,7,199794.57621808452,FALSE,,FALSE
23.52426069480333,3113,2276,837,0.10107937261542584,0.11532793383225708,45244.34370171852,7,7,7,199757.1146130445,FALSE,,FALSE
23.548335344268104,3113,2287,826,0.10183429410476653,0.11380445405677454,45230.368764962324,7,7,7,199606.86271067528,FALSE,,FALSE
23.58395871168572,3113,2294,819,0.10165578396117975,0.11420313986082327,45230.81143135703,7,7,7,199589.42921961154,FALSE,,FALSE
23.60536516288729,3113,2298,815,0.10172453743829794,0.11403152053333576,45225.21713036523,7,7,7,199606.2031750549,FALSE,,FALSE
23.615615615615617,3113,2302,811,0.10274237121933996,0.11183785136065412,45219.34698518245,7,7,7,199647.8272998266,FALSE,,FALSE
23.669844832138914,3113,2303,810,0.10276302036975404,0.11179326001242189,45218.260008883895,7,7,7,199617.53958892522,FALSE,,FALSE
23.68229463623637,3113,2305,808,0.1021617016494397,0.11303537610739467,45218.04514232159,7,7,7,199644.1715067758,FALSE,,FALSE
23.69048443747239,3113,2316,797,0.1022140796893194,0.11294219079146112,45214.96549525206,7,7,7,199719.64619099742,FALSE,,FALSE
23.721299524578214,3113,2329,784,0.10338846436258353,0.110422675448722,45207.73042715647,7,7,7,199716.30300403447,FALSE,,FALSE
23.761675883819787,3113,2336,777,0.10389486557911004,0.10943144726422507,45215.93319526165,7,7,7,199761.52193278619,FALSE,,FALSE
23.76670000168204,3113,2340,773,0.10390796836595566,0.10940049805880889,45212.86333570993,7,7,7,199707.75613462925,FALSE,,FALSE
23.80563167689377,3113,2345,768,0.10379732923560964,0.10969988229180572,45214.40518638468,7,7,7,200157.76238687732,FALSE,,FALSE
23.857084622399622,3113,2350,763,0.10365391174202082,0.11003208223001693,45210.1257904651,7,7,7,200137.9044872617,FALSE,,FALSE
23.890609717451518,3113,2362,751,0.10405706787524276,0.10917514978069923,45216.55193943435,7,7,7,200202.97955553912,FALSE,,FALSE
23.891362693263133,3113,2363,750,0.10432262313621776,0.10860383165559676,45222.186660662206,7,7,7,200173.59770528402,FALSE,,FALSE
23.980983050168934,3113,2366,747,0.1044919732068471,0.1082397729889564,45225.0471700315,7,7,7,200199.83278883444,FALSE,,FALSE
24.000815919939253,3113,2367,746,0.10448403793539282,0.1082573808818891,45224.98658155843,7,7,7,200193.13300495307,FALSE,,FALSE
24.00179396423249,3113,2371,742,0.10470517783455707,0.107810360911662,45232.032115040376,7,7,7,199997.99285951452,FALSE,,FALSE
24.140886169381606,3113,2377,736,0.10364341709748054,0.11020290216965821,45213.0573603396,7,7,7,200097.60815341445,FALSE,,FALSE
24.21560163015418,3113,2385,728,0.10341556247210877,0.11080832696743698,45211.3270036037,7,7,7,200194.85246784255,FALSE,,FALSE
24.272159886774833,3113,2387,726,0.10351198655738177,0.11060660824493068,45213.498563691144,7,7,7,200190.07462118362,FALSE,,FALSE
24.27711719943557,3113,2395,718,0.10259819367926556,0.11301071579713796,45204.449337668506,7,7,7,200548.09607380917,FALSE,,FALSE
24.290544219707545,3113,2398,715,0.102083556810931,0.11429203239667263,45202.65369317603,7,7,7,200521.30506471946,FALSE,,FALSE
24.311532209791917,3113,2404,709,0.1019040789327702,0.11483318713525743,45202.55964054873,7,7,7,200539.71744702448,FALSE,,FALSE
24.339139788715453,3113,2410,703,0.10136881249023995,0.11626743154565389,45203.38065064938,7,7,7,200711.44323009744,FALSE,,FALSE
24.35061015862238,3113,2413,700,0.1014806230486046,0.11591424257848087,45203.2700343847,7,7,7,200547.82859054318,FALSE,,FALSE
24.36634555788204,3113,2416,697,0.1014711228952617,0.11594800172513879,45198.71931901861,7,7,7,200653.2453459357,FALSE,,FALSE
24.389899725723588,3113,2425,688,0.10111609762333446,0.1170638711574617,45199.73865215681,7,7,7,200866.93153236835,FALSE,,FALSE
24.448212405975752,3113,2427,686,0.10115868322279373,0.11697277764721366,45201.302383805116,7,7,7,200866.6345221935,FALSE,,FALSE
24.463639828077927,3113,2438,675,0.10097616900426008,0.11760759300584066,45170.08124333374,7,7,7,201208.26003523383,FALSE,,FALSE
24.516664831819245,3113,2442,671,0.10080249983479568,0.11816527278781225,45172.6503870727,7,7,7,201012.16168038445,FALSE,,FALSE
24.52794824130447,3113,2449,664,0.10045742767863601,0.11897379556891745,45172.82369174218,7,7,7,200847.6905779265,FALSE,,FALSE
24.551303123923837,3113,2455,658,0.1009376338449192,0.11789341180230944,45179.94270752246,7,7,7,200616.6449128636,FALSE,,FALSE
24.660081206663328,3113,2456,657,0.10076004236583279,0.1183982715372167,45180.399433082814,7,7,7,200543.6861247437,FALSE,,FALSE
24.702201472285708,3113,2462,651,0.09992146099639561,0.12065346357259772,45159.85958715466,7,7,7,200621.96124859405,FALSE,,FALSE
24.703765445936902,3113,2465,648,0.10014493933336666,0.12014810418176705,45168.9258075523,7,7,7,200751.04339464204,FALSE,,FALSE
24.758719861626428,3113,2469,644,0.09904570325853927,0.12311720578661008,45177.29012957386,7,7,7,200551.0471268471,FALSE,,FALSE
24.767376724871546,3113,2516,597,0.10044595812206958,0.12200255648984407,45178.399643057535,7,7,7,200728.20777067,FALSE,,FALSE
